x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,timestamp,movement,flipped,label
0.43605998158454895,0.989587664604187,-3.3509763852634933e-07,0.36910948157310486,0.900920033454895,-0.007607234641909599,0.3311060667037964,0.7420275211334229,-0.008710376918315887,0.3125816881656647,0.6196565628051758,-0.012274600565433502,0.28816989064216614,0.5315781831741333,-0.011293834075331688,0.3562015891075134,0.6180737018585205,0.014077985659241676,0.3548144996166229,0.5324774980545044,-0.0018484990578144789,0.35089755058288574,0.5094435811042786,-0.008205195888876915,0.357082724571228,0.5384264588356018,-0.008631293661892414,0.4141448736190796,0.6169789433479309,0.005308209452778101,0.41114139556884766,0.5188504457473755,-0.012427184730768204,0.4099755883216858,0.557172417640686,-0.014075042679905891,0.4134780764579773,0.608992338180542,-0.007690953090786934,0.4652729034423828,0.6375392079353333,-0.007495890371501446,0.4684866666793823,0.5355806946754456,-0.026519237086176872,0.4622470438480377,0.5684908628463745,-0.014755528420209885,0.46420690417289734,0.6162536144256592,-0.0003602751821745187,0.5230547189712524,0.6880861520767212,-0.02183452434837818,0.5313897728919983,0.5853578448295593,-0.03435095027089119,0.5179144144058228,0.6050528287887573,-0.02296137437224388,0.5065463781356812,0.6454311609268188,-0.00916046742349863,1739776410.342357,0,0,A
0.563940018415451,0.989587664604187,-3.3509763852634933e-07,0.6308905184268951,0.900920033454895,-0.007607234641909599,0.6688939332962036,0.7420275211334229,-0.008710376918315887,0.6874183118343353,0.6196565628051758,-0.012274600565433502,0.7118301093578339,0.5315781831741333,-0.011293834075331688,0.6437984108924866,0.6180737018585205,0.014077985659241676,0.6451855003833771,0.5324774980545044,-0.0018484990578144789,0.6491024494171143,0.5094435811042786,-0.008205195888876915,0.642917275428772,0.5384264588356018,-0.008631293661892414,0.5858551263809204,0.6169789433479309,0.005308209452778101,0.5888586044311523,0.5188504457473755,-0.012427184730768204,0.5900244116783142,0.557172417640686,-0.014075042679905891,0.5865219235420227,0.608992338180542,-0.007690953090786934,0.5347270965576172,0.6375392079353333,-0.007495890371501446,0.5315133333206177,0.5355806946754456,-0.026519237086176872,0.5377529561519623,0.5684908628463745,-0.014755528420209885,0.5357930958271027,0.6162536144256592,-0.0003602751821745187,0.47694528102874756,0.6880861520767212,-0.02183452434837818,0.4686102271080017,0.5853578448295593,-0.03435095027089119,0.48208558559417725,0.6050528287887573,-0.02296137437224388,0.49345362186431885,0.6454311609268188,-0.00916046742349863,1739776410.342357,0,1,A
0.4468112289905548,0.9421665072441101,-1.7688708453533764e-07,0.37723517417907715,0.8867745399475098,-0.021476635709404945,0.32968151569366455,0.7216337323188782,-0.023692432790994644,0.30497562885284424,0.5839216113090515,-0.027325762435793877,0.28093159198760986,0.495956689119339,-0.025374090299010277,0.35875698924064636,0.5772213339805603,0.019207056611776352,0.35238102078437805,0.4813075065612793,-0.007587514352053404,0.3551441431045532,0.4830159544944763,-0.02590930089354515,0.3650749921798706,0.5358955264091492,-0.032194025814533234,0.4117266833782196,0.5598769783973694,0.017521804198622704,0.4030244052410126,0.4619966745376587,-0.008728967979550362,0.4042588770389557,0.5162941217422485,-0.02055737003684044,0.4161306619644165,0.5736146569252014,-0.019379248842597008,0.46363356709480286,0.571794331073761,0.00876424740999937,0.4649357497692108,0.4803929328918457,-0.017534082755446434,0.4591006934642792,0.5393533706665039,-0.012798391282558441,0.46563833951950073,0.5979164242744446,-0.0008690335089340806,0.5169707536697388,0.6054107546806335,-0.00293111358769238,0.5232385396957397,0.5230906009674072,-0.022925328463315964,0.5122067928314209,0.5601253509521484,-0.01771075278520584,0.5108656287193298,0.6099487543106079,-0.005823463201522827,1739776410.3736308,0.21454605675623462,0,A
0.5531887710094452,0.9421665072441101,-1.7688708453533764e-07,0.6227648258209229,0.8867745399475098,-0.021476635709404945,0.6703184843063354,0.7216337323188782,-0.023692432790994644,0.6950243711471558,0.5839216113090515,-0.027325762435793877,0.7190684080123901,0.495956689119339,-0.025374090299010277,0.6412430107593536,0.5772213339805603,0.019207056611776352,0.647618979215622,0.4813075065612793,-0.007587514352053404,0.6448558568954468,0.4830159544944763,-0.02590930089354515,0.6349250078201294,0.5358955264091492,-0.032194025814533234,0.5882733166217804,0.5598769783973694,0.017521804198622704,0.5969755947589874,0.4619966745376587,-0.008728967979550362,0.5957411229610443,0.5162941217422485,-0.02055737003684044,0.5838693380355835,0.5736146569252014,-0.019379248842597008,0.5363664329051971,0.571794331073761,0.00876424740999937,0.5350642502307892,0.4803929328918457,-0.017534082755446434,0.5408993065357208,0.5393533706665039,-0.012798391282558441,0.5343616604804993,0.5979164242744446,-0.0008690335089340806,0.48302924633026123,0.6054107546806335,-0.00293111358769238,0.47676146030426025,0.5230906009674072,-0.022925328463315964,0.4877932071685791,0.5601253509521484,-0.01771075278520584,0.48913437128067017,0.6099487543106079,-0.005823463201522827,1739776410.3736308,0.21454605675623462,1,A
0.4440324306488037,0.943016529083252,-2.7684782821779663e-07,0.36796095967292786,0.8762097358703613,-0.014914651401340961,0.32254093885421753,0.7060248851776123,-0.012788940221071243,0.29574692249298096,0.556596040725708,-0.013254557736217976,0.2690656781196594,0.45798414945602417,-0.006938725709915161,0.34268122911453247,0.5584262609481812,0.032882917672395706,0.33574485778808594,0.4677954912185669,0.007999800145626068,0.33765873312950134,0.4515114426612854,-0.004424291662871838,0.34847161173820496,0.5032206773757935,-0.005785796325653791,0.4039669930934906,0.5368838310241699,0.02863660641014576,0.39105668663978577,0.44703835248947144,0.003920596558600664,0.39399218559265137,0.5110441446304321,-6.306795694399625e-05,0.405332088470459,0.5696971416473389,0.008042213506996632,0.4581194519996643,0.5420714616775513,0.016834722831845284,0.4533798396587372,0.45629626512527466,-0.009420889429748058,0.4459737241268158,0.5258859395980835,0.011170228011906147,0.4531538486480713,0.5898979902267456,0.035212308168411255,0.5201206803321838,0.5706870555877686,0.0018317177891731262,0.5182144641876221,0.48174959421157837,-0.01745736598968506,0.507222592830658,0.5280337929725647,-0.0026608798652887344,0.5048126578330994,0.5809775590896606,0.017268551513552666,1739776410.4073622,0.14661228980129754,0,A
0.5559675693511963,0.943016529083252,-2.7684782821779663e-07,0.6320390403270721,0.8762097358703613,-0.014914651401340961,0.6774590611457825,0.7060248851776123,-0.012788940221071243,0.704253077507019,0.556596040725708,-0.013254557736217976,0.7309343218803406,0.45798414945602417,-0.006938725709915161,0.6573187708854675,0.5584262609481812,0.032882917672395706,0.6642551422119141,0.4677954912185669,0.007999800145626068,0.6623412668704987,0.4515114426612854,-0.004424291662871838,0.651528388261795,0.5032206773757935,-0.005785796325653791,0.5960330069065094,0.5368838310241699,0.02863660641014576,0.6089433133602142,0.44703835248947144,0.003920596558600664,0.6060078144073486,0.5110441446304321,-6.306795694399625e-05,0.594667911529541,0.5696971416473389,0.008042213506996632,0.5418805480003357,0.5420714616775513,0.016834722831845284,0.5466201603412628,0.45629626512527466,-0.009420889429748058,0.5540262758731842,0.5258859395980835,0.011170228011906147,0.5468461513519287,0.5898979902267456,0.035212308168411255,0.47987931966781616,0.5706870555877686,0.0018317177891731262,0.48178553581237793,0.48174959421157837,-0.01745736598968506,0.49277740716934204,0.5280337929725647,-0.0026608798652887344,0.49518734216690063,0.5809775590896606,0.017268551513552666,1739776410.4073622,0.14661228980129754,1,A
0.43992990255355835,0.90899658203125,1.8472944418590487e-07,0.3572900891304016,0.8272398114204407,-0.0153530053794384,0.30895066261291504,0.6619203686714172,-0.017529085278511047,0.2826278805732727,0.5199617147445679,-0.022013850510120392,0.2603350877761841,0.42054280638694763,-0.022198954597115517,0.3432167172431946,0.5454559326171875,0.02366372011601925,0.3355412483215332,0.42069751024246216,-0.002987125888466835,0.3365374207496643,0.3738054633140564,-0.030698135495185852,0.3418189585208893,0.4094046354293823,-0.04435880854725838,0.3978773355484009,0.527655303478241,0.01972905918955803,0.38930991291999817,0.3902595639228821,-0.0009390551713295281,0.3895239233970642,0.3511534333229065,-0.030985087156295776,0.3952031433582306,0.3993852138519287,-0.04983151704072952,0.45137819647789,0.5355774164199829,0.01044914685189724,0.45270973443984985,0.3945152163505554,-0.012746081687510014,0.4466792941093445,0.3579772114753723,-0.03368111699819565,0.4472542107105255,0.41600388288497925,-0.04368648678064346,0.5079065561294556,0.5655915141105652,-0.00019897421589121222,0.5170778632164001,0.44140225648880005,-0.02157033607363701,0.5081122517585754,0.40182918310165405,-0.0323367565870285,0.4985552132129669,0.44324934482574463,-0.0349905788898468,1739776410.4513638,0.44975851199835687,0,A
0.5600700974464417,0.90899658203125,1.8472944418590487e-07,0.6427099108695984,0.8272398114204407,-0.0153530053794384,0.691049337387085,0.6619203686714172,-0.017529085278511047,0.7173721194267273,0.5199617147445679,-0.022013850510120392,0.7396649122238159,0.42054280638694763,-0.022198954597115517,0.6567832827568054,0.5454559326171875,0.02366372011601925,0.6644587516784668,0.42069751024246216,-0.002987125888466835,0.6634625792503357,0.3738054633140564,-0.030698135495185852,0.6581810414791107,0.4094046354293823,-0.04435880854725838,0.6021226644515991,0.527655303478241,0.01972905918955803,0.6106900870800018,0.3902595639228821,-0.0009390551713295281,0.6104760766029358,0.3511534333229065,-0.030985087156295776,0.6047968566417694,0.3993852138519287,-0.04983151704072952,0.54862180352211,0.5355774164199829,0.01044914685189724,0.5472902655601501,0.3945152163505554,-0.012746081687510014,0.5533207058906555,0.3579772114753723,-0.03368111699819565,0.5527457892894745,0.41600388288497925,-0.04368648678064346,0.49209344387054443,0.5655915141105652,-0.00019897421589121222,0.48292213678359985,0.44140225648880005,-0.02157033607363701,0.49188774824142456,0.40182918310165405,-0.0323367565870285,0.5014447867870331,0.44324934482574463,-0.0349905788898468,1739776410.4513638,0.44975851199835687,1,A
0.44811102747917175,0.9106166362762451,1.7935214202680072e-07,0.3605217933654785,0.8131954073905945,-0.027008548378944397,0.31120580434799194,0.6443868279457092,-0.03300350159406662,0.2801308035850525,0.49122127890586853,-0.04136829450726509,0.24743565917015076,0.3819812536239624,-0.046421945095062256,0.33377140760421753,0.5140302181243896,0.037605997174978256,0.32455727458000183,0.38218972086906433,0.004764065146446228,0.3160797357559204,0.34367623925209045,-0.03950024023652077,0.311538428068161,0.37475836277008057,-0.06723286956548691,0.38925352692604065,0.4936726987361908,0.03607476130127907,0.3811786472797394,0.3466287851333618,0.005802222061902285,0.37381863594055176,0.3170734643936157,-0.04840143769979477,0.36974307894706726,0.36241063475608826,-0.08569294959306717,0.44512179493904114,0.4985021948814392,0.026886794716119766,0.4448094666004181,0.3535589575767517,-0.004775663837790489,0.432923287153244,0.3152123689651489,-0.051018062978982925,0.4298945665359497,0.38835328817367554,-0.07911458611488342,0.5044580101966858,0.5231186151504517,0.015171595849096775,0.510826587677002,0.3993113040924072,-0.012986335903406143,0.4991035759449005,0.3554508686065674,-0.04014059901237488,0.49044543504714966,0.4021616578102112,-0.05675707012414932,1739776410.4833689,0.1910488548653898,0,A
0.5518889725208282,0.9106166362762451,1.7935214202680072e-07,0.6394782066345215,0.8131954073905945,-0.027008548378944397,0.6887941956520081,0.6443868279457092,-0.03300350159406662,0.7198691964149475,0.49122127890586853,-0.04136829450726509,0.7525643408298492,0.3819812536239624,-0.046421945095062256,0.6662285923957825,0.5140302181243896,0.037605997174978256,0.6754427254199982,0.38218972086906433,0.004764065146446228,0.6839202642440796,0.34367623925209045,-0.03950024023652077,0.688461571931839,0.37475836277008057,-0.06723286956548691,0.6107464730739594,0.4936726987361908,0.03607476130127907,0.6188213527202606,0.3466287851333618,0.005802222061902285,0.6261813640594482,0.3170734643936157,-0.04840143769979477,0.6302569210529327,0.36241063475608826,-0.08569294959306717,0.5548782050609589,0.4985021948814392,0.026886794716119766,0.5551905333995819,0.3535589575767517,-0.004775663837790489,0.567076712846756,0.3152123689651489,-0.051018062978982925,0.5701054334640503,0.38835328817367554,-0.07911458611488342,0.4955419898033142,0.5231186151504517,0.015171595849096775,0.48917341232299805,0.3993113040924072,-0.012986335903406143,0.5008964240550995,0.3554508686065674,-0.04014059901237488,0.5095545649528503,0.4021616578102112,-0.05675707012414932,1739776410.4833689,0.1910488548653898,1,A
0.43790528178215027,0.8783510327339172,5.339268582815748e-08,0.34703177213668823,0.7624235153198242,-0.011605750769376755,0.2970923185348511,0.5957842469215393,-0.008392032235860825,0.2697519063949585,0.44898223876953125,-0.010797740891575813,0.24235281348228455,0.3439977765083313,-0.00972377136349678,0.33069121837615967,0.46022236347198486,0.06584256142377853,0.32081788778305054,0.3344789445400238,0.04813375696539879,0.31198155879974365,0.30128103494644165,0.013913159258663654,0.3067631125450134,0.3392501473426819,-0.00696592777967453,0.38521161675453186,0.4437348246574402,0.06075165793299675,0.375492662191391,0.29863467812538147,0.04483458399772644,0.3700239360332489,0.2843368351459503,-0.0013886941596865654,0.36715808510780334,0.34120696783065796,-0.03214656561613083,0.4377717077732086,0.45402514934539795,0.04903079569339752,0.43582087755203247,0.311042457818985,0.03132691979408264,0.4261908531188965,0.28650322556495667,-0.00469227647408843,0.42565569281578064,0.36264973878860474,-0.02616395615041256,0.49780896306037903,0.4860302805900574,0.03572569042444229,0.5006296634674072,0.3601045608520508,0.02281884290277958,0.4911627769470215,0.32881322503089905,0.0075466446578502655,0.4849293828010559,0.38015687465667725,-0.0009672180749475956,1739776410.511376,0.26010984577271645,0,A
0.5620947182178497,0.8783510327339172,5.339268582815748e-08,0.6529682278633118,0.7624235153198242,-0.011605750769376755,0.7029076814651489,0.5957842469215393,-0.008392032235860825,0.7302480936050415,0.44898223876953125,-0.010797740891575813,0.7576471865177155,0.3439977765083313,-0.00972377136349678,0.6693087816238403,0.46022236347198486,0.06584256142377853,0.6791821122169495,0.3344789445400238,0.04813375696539879,0.6880184412002563,0.30128103494644165,0.013913159258663654,0.6932368874549866,0.3392501473426819,-0.00696592777967453,0.6147883832454681,0.4437348246574402,0.06075165793299675,0.624507337808609,0.29863467812538147,0.04483458399772644,0.6299760639667511,0.2843368351459503,-0.0013886941596865654,0.6328419148921967,0.34120696783065796,-0.03214656561613083,0.5622282922267914,0.45402514934539795,0.04903079569339752,0.5641791224479675,0.311042457818985,0.03132691979408264,0.5738091468811035,0.28650322556495667,-0.00469227647408843,0.5743443071842194,0.36264973878860474,-0.02616395615041256,0.502191036939621,0.4860302805900574,0.03572569042444229,0.4993703365325928,0.3601045608520508,0.02281884290277958,0.5088372230529785,0.32881322503089905,0.0075466446578502655,0.5150706171989441,0.38015687465667725,-0.0009672180749475956,1739776410.511376,0.26010984577271645,1,A
0.4235628545284271,0.8535345792770386,3.49984254910396e-08,0.3305831253528595,0.7106548547744751,0.009757195599377155,0.28452634811401367,0.5637693405151367,0.02588546834886074,0.2594306766986847,0.42302483320236206,0.033259980380535126,0.2365998923778534,0.32947754859924316,0.04381171986460686,0.3119605481624603,0.4371245503425598,0.09452793002128601,0.30225080251693726,0.30406099557876587,0.09108293056488037,0.3061342239379883,0.27429842948913574,0.06559520959854126,0.3103647828102112,0.30835968255996704,0.0500410757958889,0.36946356296539307,0.42232298851013184,0.0853329673409462,0.36033692955970764,0.2724226713180542,0.08577088266611099,0.36383822560310364,0.2533033788204193,0.04636477679014206,0.3667699992656708,0.30021345615386963,0.01867317035794258,0.42395052313804626,0.43170350790023804,0.07133913785219193,0.4256887435913086,0.2871284484863281,0.06736066937446594,0.42156803607940674,0.2566284239292145,0.03658584505319595,0.4244212508201599,0.3300330638885498,0.017799509689211845,0.48765596747398376,0.46624279022216797,0.057390082627534866,0.4954661726951599,0.3345860242843628,0.05752681568264961,0.48736631870269775,0.29378366470336914,0.04899419844150543,0.48154476284980774,0.3392147421836853,0.04503701254725456,1739776410.5453603,0.2339312077596732,0,A
0.5764371454715729,0.8535345792770386,3.49984254910396e-08,0.6694168746471405,0.7106548547744751,0.009757195599377155,0.7154736518859863,0.5637693405151367,0.02588546834886074,0.7405693233013153,0.42302483320236206,0.033259980380535126,0.7634001076221466,0.32947754859924316,0.04381171986460686,0.6880394518375397,0.4371245503425598,0.09452793002128601,0.6977491974830627,0.30406099557876587,0.09108293056488037,0.6938657760620117,0.27429842948913574,0.06559520959854126,0.6896352171897888,0.30835968255996704,0.0500410757958889,0.6305364370346069,0.42232298851013184,0.0853329673409462,0.6396630704402924,0.2724226713180542,0.08577088266611099,0.6361617743968964,0.2533033788204193,0.04636477679014206,0.6332300007343292,0.30021345615386963,0.01867317035794258,0.5760494768619537,0.43170350790023804,0.07133913785219193,0.5743112564086914,0.2871284484863281,0.06736066937446594,0.5784319639205933,0.2566284239292145,0.03658584505319595,0.5755787491798401,0.3300330638885498,0.017799509689211845,0.5123440325260162,0.46624279022216797,0.057390082627534866,0.5045338273048401,0.3345860242843628,0.05752681568264961,0.5126336812973022,0.29378366470336914,0.04899419844150543,0.5184552371501923,0.3392147421836853,0.04503701254725456,1739776410.5453603,0.2339312077596732,1,A
0.4234828054904938,0.8402630090713501,1.1314254066974172e-07,0.32808297872543335,0.7047508358955383,-0.00922857690602541,0.28225982189178467,0.5553925633430481,-0.002495064167305827,0.2548901438713074,0.4083133935928345,-0.002186613855883479,0.22855323553085327,0.30351418256759644,0.0011219674488529563,0.3109034299850464,0.4190417528152466,0.08090126514434814,0.298360139131546,0.2916007339954376,0.07390345633029938,0.2953392565250397,0.25891613960266113,0.04267401620745659,0.29448142647743225,0.2779473662376404,0.01990405283868313,0.36869263648986816,0.40675273537635803,0.07628439366817474,0.35763028264045715,0.2527170777320862,0.06749943643808365,0.3550950288772583,0.23073992133140564,0.017138704657554626,0.3545573353767395,0.2742885947227478,-0.020027585327625275,0.42140284180641174,0.415664404630661,0.0652453824877739,0.42181193828582764,0.26714229583740234,0.05185633525252342,0.41140317916870117,0.2274216115474701,0.008704200387001038,0.41058462858200073,0.30268603563308716,-0.019651539623737335,0.4833652973175049,0.4461584687232971,0.05267981067299843,0.49012428522109985,0.3150211274623871,0.04211629182100296,0.47924989461898804,0.268006294965744,0.02195926569402218,0.47045594453811646,0.31408366560935974,0.008081247098743916,1739776410.5813675,0.15483949900062793,0,A
0.5765171945095062,0.8402630090713501,1.1314254066974172e-07,0.6719170212745667,0.7047508358955383,-0.00922857690602541,0.7177401781082153,0.5553925633430481,-0.002495064167305827,0.7451098561286926,0.4083133935928345,-0.002186613855883479,0.7714467644691467,0.30351418256759644,0.0011219674488529563,0.6890965700149536,0.4190417528152466,0.08090126514434814,0.701639860868454,0.2916007339954376,0.07390345633029938,0.7046607434749603,0.25891613960266113,0.04267401620745659,0.7055185735225677,0.2779473662376404,0.01990405283868313,0.6313073635101318,0.40675273537635803,0.07628439366817474,0.6423697173595428,0.2527170777320862,0.06749943643808365,0.6449049711227417,0.23073992133140564,0.017138704657554626,0.6454426646232605,0.2742885947227478,-0.020027585327625275,0.5785971581935883,0.415664404630661,0.0652453824877739,0.5781880617141724,0.26714229583740234,0.05185633525252342,0.5885968208312988,0.2274216115474701,0.008704200387001038,0.5894153714179993,0.30268603563308716,-0.019651539623737335,0.5166347026824951,0.4461584687232971,0.05267981067299843,0.5098757147789001,0.3150211274623871,0.04211629182100296,0.520750105381012,0.268006294965744,0.02195926569402218,0.5295440554618835,0.31408366560935974,0.008081247098743916,1739776410.5813675,0.15483949900062793,1,A
0.4215534031391144,0.8109444975852966,2.5278961857111426e-07,0.3285073935985565,0.6799180507659912,-0.008176497183740139,0.27833324670791626,0.5381556153297424,-0.001212799921631813,0.24930797517299652,0.39420050382614136,-0.001467937370762229,0.22339646518230438,0.2814866304397583,0.0005673682317137718,0.30046844482421875,0.4020836651325226,0.09243926405906677,0.2867288589477539,0.26901090145111084,0.09150243550539017,0.2936975359916687,0.232158362865448,0.06054627522826195,0.3011430501937866,0.25289487838745117,0.03752417117357254,0.3603333830833435,0.3848961293697357,0.08833461254835129,0.34632253646850586,0.22638556361198425,0.08789055049419403,0.3524280786514282,0.2062934935092926,0.03362620994448662,0.3603525161743164,0.2520545721054077,-0.007988990284502506,0.4128298759460449,0.3897418975830078,0.0782083198428154,0.4106573462486267,0.23902538418769836,0.07529647648334503,0.4088476896286011,0.20186415314674377,0.030645642429590225,0.41447001695632935,0.2757633626461029,-0.0015650566201657057,0.4759071469306946,0.4214194715023041,0.06654618680477142,0.4825063645839691,0.2878073453903198,0.06804335862398148,0.4747934937477112,0.24334637820720673,0.05224025622010231,0.4680106043815613,0.29088881611824036,0.03904334455728531,1739776410.6093748,0.1395977291774432,0,A
0.5784465968608856,0.8109444975852966,2.5278961857111426e-07,0.6714926064014435,0.6799180507659912,-0.008176497183740139,0.7216667532920837,0.5381556153297424,-0.001212799921631813,0.7506920248270035,0.39420050382614136,-0.001467937370762229,0.7766035348176956,0.2814866304397583,0.0005673682317137718,0.6995315551757812,0.4020836651325226,0.09243926405906677,0.7132711410522461,0.26901090145111084,0.09150243550539017,0.7063024640083313,0.232158362865448,0.06054627522826195,0.6988569498062134,0.25289487838745117,0.03752417117357254,0.6396666169166565,0.3848961293697357,0.08833461254835129,0.6536774635314941,0.22638556361198425,0.08789055049419403,0.6475719213485718,0.2062934935092926,0.03362620994448662,0.6396474838256836,0.2520545721054077,-0.007988990284502506,0.5871701240539551,0.3897418975830078,0.0782083198428154,0.5893426537513733,0.23902538418769836,0.07529647648334503,0.5911523103713989,0.20186415314674377,0.030645642429590225,0.5855299830436707,0.2757633626461029,-0.0015650566201657057,0.5240928530693054,0.4214194715023041,0.06654618680477142,0.5174936354160309,0.2878073453903198,0.06804335862398148,0.5252065062522888,0.24334637820720673,0.05224025622010231,0.5319893956184387,0.29088881611824036,0.03904334455728531,1739776410.6093748,0.1395977291774432,1,A
