x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,movement,flipped,label
0.44102510809898376,0.7423352599143982,-3.8690660630891216e-07,0.38864243030548096,0.7214904427528381,-0.01616089418530464,0.3447518050670624,0.6037917733192444,-0.017246384173631668,0.32319289445877075,0.5050345659255981,-0.018690666183829308,0.29721951484680176,0.45069921016693115,-0.01812099665403366,0.36655592918395996,0.5179698467254639,0.004119536839425564,0.3621327877044678,0.44572412967681885,-0.017422085627913475,0.36085280776023865,0.4490932822227478,-0.02541952207684517,0.36317986249923706,0.47080159187316895,-0.02638559229671955,0.40806272625923157,0.5160039663314819,7.419184385071276e-06,0.4041832387447357,0.4333847165107727,-0.029376406222581863,0.40777647495269775,0.5353838801383972,-0.02861930802464485,0.4149433672428131,0.5965661406517029,-0.016032954677939415,0.4463200271129608,0.5300742983818054,-0.009298978373408318,0.4474383592605591,0.4624024033546448,-0.04300886020064354,0.44274061918258667,0.5641459822654724,-0.028926849365234375,0.44480884075164795,0.6216427087783813,-0.007117314264178276,0.48668065667152405,0.5557159185409546,-0.01980740576982498,0.4869645833969116,0.4954654276371002,-0.041658416390419006,0.4777987003326416,0.5659772157669067,-0.029733240604400635,0.4732261300086975,0.6117894053459167,-0.013630837202072144,0,0,A
0.5589748919010162,0.7423352599143982,-3.8690660630891216e-07,0.611357569694519,0.7214904427528381,-0.01616089418530464,0.6552481949329376,0.6037917733192444,-0.017246384173631668,0.6768071055412292,0.5050345659255981,-0.018690666183829308,0.7027804851531982,0.45069921016693115,-0.01812099665403366,0.63344407081604,0.5179698467254639,0.004119536839425564,0.6378672122955322,0.44572412967681885,-0.017422085627913475,0.6391471922397614,0.4490932822227478,-0.02541952207684517,0.6368201375007629,0.47080159187316895,-0.02638559229671955,0.5919372737407684,0.5160039663314819,7.419184385071276e-06,0.5958167612552643,0.4333847165107727,-0.029376406222581863,0.5922235250473022,0.5353838801383972,-0.02861930802464485,0.5850566327571869,0.5965661406517029,-0.016032954677939415,0.5536799728870392,0.5300742983818054,-0.009298978373408318,0.5525616407394409,0.4624024033546448,-0.04300886020064354,0.5572593808174133,0.5641459822654724,-0.028926849365234375,0.555191159248352,0.6216427087783813,-0.007117314264178276,0.513319343328476,0.5557159185409546,-0.01980740576982498,0.5130354166030884,0.4954654276371002,-0.041658416390419006,0.5222012996673584,0.5659772157669067,-0.029733240604400635,0.5267738699913025,0.6117894053459167,-0.013630837202072144,0,1,A
0.452022522687912,0.7674477100372314,-4.0871486817195546e-07,0.39216965436935425,0.7304499745368958,-0.01579999178647995,0.3494226932525635,0.6186542510986328,-0.016354074701666832,0.3253295123577118,0.5106735825538635,-0.017493728548288345,0.2992095351219177,0.44685840606689453,-0.014657353982329369,0.36167702078819275,0.5194632411003113,0.014808821491897106,0.3604464828968048,0.44112107157707214,-0.008787360042333603,0.35723447799682617,0.4558417499065399,-0.017617063596844673,0.362261563539505,0.4958230257034302,-0.0187197495251894,0.4067941904067993,0.5119192600250244,0.011113363318145275,0.4036235511302948,0.4297390878200531,-0.019752588123083115,0.4039987623691559,0.5333606004714966,-0.01988621987402439,0.4109412133693695,0.5914150476455688,-0.00853415485471487,0.44634926319122314,0.522443950176239,0.0012153320712968707,0.4484618604183197,0.45861127972602844,-0.03158744052052498,0.44075724482536316,0.5610327124595642,-0.0126445721834898,0.4432399868965149,0.6147139668464661,0.010913806967437267,0.490665465593338,0.546936571598053,-0.010635077953338623,0.4880668818950653,0.4907115399837494,-0.03210079297423363,0.4790799915790558,0.5681414008140564,-0.01843460276722908,0.4745881259441376,0.6085800528526306,-0.0017807295080274343,0.06472689883708937,0,A
0.547977477312088,0.7674477100372314,-4.0871486817195546e-07,0.6078303456306458,0.7304499745368958,-0.01579999178647995,0.6505773067474365,0.6186542510986328,-0.016354074701666832,0.6746704876422882,0.5106735825538635,-0.017493728548288345,0.7007904648780823,0.44685840606689453,-0.014657353982329369,0.6383229792118073,0.5194632411003113,0.014808821491897106,0.6395535171031952,0.44112107157707214,-0.008787360042333603,0.6427655220031738,0.4558417499065399,-0.017617063596844673,0.637738436460495,0.4958230257034302,-0.0187197495251894,0.5932058095932007,0.5119192600250244,0.011113363318145275,0.5963764488697052,0.4297390878200531,-0.019752588123083115,0.5960012376308441,0.5333606004714966,-0.01988621987402439,0.5890587866306305,0.5914150476455688,-0.00853415485471487,0.5536507368087769,0.522443950176239,0.0012153320712968707,0.5515381395816803,0.45861127972602844,-0.03158744052052498,0.5592427551746368,0.5610327124595642,-0.0126445721834898,0.5567600131034851,0.6147139668464661,0.010913806967437267,0.509334534406662,0.546936571598053,-0.010635077953338623,0.5119331181049347,0.4907115399837494,-0.03210079297423363,0.5209200084209442,0.5681414008140564,-0.01843460276722908,0.5254118740558624,0.6085800528526306,-0.0017807295080274343,0.06472689883708937,1,A
0.45300179719924927,0.7780366539955139,-5.405972274274973e-07,0.3944692015647888,0.7347797155380249,-0.014264742843806744,0.35074955224990845,0.6122978925704956,-0.01506747491657734,0.3286926746368408,0.5034335851669312,-0.017886660993099213,0.2999783754348755,0.4378580152988434,-0.016865724697709084,0.36242181062698364,0.514891505241394,0.012915640138089657,0.3600122928619385,0.4283047318458557,-0.01575472578406334,0.36318063735961914,0.48565220832824707,-0.029005948454141617,0.371797651052475,0.5425171256065369,-0.03160294145345688,0.40698328614234924,0.5103156566619873,0.00746047031134367,0.40346041321754456,0.4222879409790039,-0.0246835146099329,0.40489447116851807,0.5354337096214294,-0.026601621881127357,0.4141143262386322,0.5952558517456055,-0.01652105525135994,0.4481927752494812,0.5239385366439819,-0.004513925407081842,0.44932782649993896,0.4492959976196289,-0.038035426288843155,0.44128844141960144,0.5596261024475098,-0.0227317176759243,0.4443882405757904,0.6174231767654419,-0.001144197303801775,0.4908261299133301,0.5501489043235779,-0.018077058717608452,0.48891180753707886,0.48528051376342773,-0.03717408329248428,0.4767395257949829,0.5631154775619507,-0.023584822192788124,0.4719412922859192,0.6078001260757446,-0.007011636160314083,0.0702625094970203,0,A
0.5469982028007507,0.7780366539955139,-5.405972274274973e-07,0.6055307984352112,0.7347797155380249,-0.014264742843806744,0.6492504477500916,0.6122978925704956,-0.01506747491657734,0.6713073253631592,0.5034335851669312,-0.017886660993099213,0.7000216245651245,0.4378580152988434,-0.016865724697709084,0.6375781893730164,0.514891505241394,0.012915640138089657,0.6399877071380615,0.4283047318458557,-0.01575472578406334,0.6368193626403809,0.48565220832824707,-0.029005948454141617,0.628202348947525,0.5425171256065369,-0.03160294145345688,0.5930167138576508,0.5103156566619873,0.00746047031134367,0.5965395867824554,0.4222879409790039,-0.0246835146099329,0.5951055288314819,0.5354337096214294,-0.026601621881127357,0.5858856737613678,0.5952558517456055,-0.01652105525135994,0.5518072247505188,0.5239385366439819,-0.004513925407081842,0.550672173500061,0.4492959976196289,-0.038035426288843155,0.5587115585803986,0.5596261024475098,-0.0227317176759243,0.5556117594242096,0.6174231767654419,-0.001144197303801775,0.5091738700866699,0.5501489043235779,-0.018077058717608452,0.5110881924629211,0.48528051376342773,-0.03717408329248428,0.5232604742050171,0.5631154775619507,-0.023584822192788124,0.5280587077140808,0.6078001260757446,-0.007011636160314083,0.0702625094970203,1,A
0.4571692943572998,0.7792805433273315,-4.598386169618607e-07,0.3961586654186249,0.7315424680709839,-0.01578148454427719,0.3518310785293579,0.6133726239204407,-0.020355360582470894,0.3278675377368927,0.504627525806427,-0.027493979781866074,0.29760846495628357,0.43887412548065186,-0.03157471865415573,0.3657959997653961,0.5165116786956787,0.011761391535401344,0.3601303696632385,0.4241259694099426,-0.02034052647650242,0.3638506233692169,0.4553464651107788,-0.03743326663970947,0.371817946434021,0.5079104900360107,-0.04179791361093521,0.4092385470867157,0.5124064087867737,0.006259576883167028,0.40518122911453247,0.4195737838745117,-0.029155241325497627,0.4084416627883911,0.5274711847305298,-0.033591240644454956,0.4156303107738495,0.5932105183601379,-0.024369899183511734,0.45014411211013794,0.5246679782867432,-0.005997154861688614,0.45060476660728455,0.4453287720680237,-0.04381032660603523,0.44456422328948975,0.5560240745544434,-0.031019797548651695,0.44624847173690796,0.6216230392456055,-0.009439456276595592,0.4917280673980713,0.5492349863052368,-0.019761430099606514,0.4884527921676636,0.48376694321632385,-0.042446065694093704,0.4782486855983734,0.5603452324867249,-0.030269669368863106,0.4746459424495697,0.6096335053443909,-0.013522638939321041,0.05782528906210696,0,A
0.5428307056427002,0.7792805433273315,-4.598386169618607e-07,0.6038413345813751,0.7315424680709839,-0.01578148454427719,0.6481689214706421,0.6133726239204407,-0.020355360582470894,0.6721324622631073,0.504627525806427,-0.027493979781866074,0.7023915350437164,0.43887412548065186,-0.03157471865415573,0.6342040002346039,0.5165116786956787,0.011761391535401344,0.6398696303367615,0.4241259694099426,-0.02034052647650242,0.6361493766307831,0.4553464651107788,-0.03743326663970947,0.628182053565979,0.5079104900360107,-0.04179791361093521,0.5907614529132843,0.5124064087867737,0.006259576883167028,0.5948187708854675,0.4195737838745117,-0.029155241325497627,0.5915583372116089,0.5274711847305298,-0.033591240644454956,0.5843696892261505,0.5932105183601379,-0.024369899183511734,0.5498558878898621,0.5246679782867432,-0.005997154861688614,0.5493952333927155,0.4453287720680237,-0.04381032660603523,0.5554357767105103,0.5560240745544434,-0.031019797548651695,0.553751528263092,0.6216230392456055,-0.009439456276595592,0.5082719326019287,0.5492349863052368,-0.019761430099606514,0.5115472078323364,0.48376694321632385,-0.042446065694093704,0.5217513144016266,0.5603452324867249,-0.030269669368863106,0.5253540575504303,0.6096335053443909,-0.013522638939321041,0.05782528906210696,1,A
0.45685434341430664,0.7768175601959229,-5.7343447679159e-07,0.3969944417476654,0.7324574589729309,-0.018417848274111748,0.352844774723053,0.6064229011535645,-0.022006647661328316,0.3311613202095032,0.49531757831573486,-0.026972154155373573,0.3009693920612335,0.4290953278541565,-0.027639536187052727,0.36607345938682556,0.5084935426712036,0.005440899170935154,0.36196044087409973,0.41520360112190247,-0.028918711468577385,0.3667110800743103,0.4806579351425171,-0.04470520094037056,0.37492451071739197,0.5381113290786743,-0.04781977832317352,0.40959861874580383,0.507362961769104,0.001836007577367127,0.40555480122566223,0.4199845492839813,-0.03560517728328705,0.4103296399116516,0.535277783870697,-0.039453744888305664,0.4197627007961273,0.5908440351486206,-0.030310653150081635,0.4515889286994934,0.5213794112205505,-0.008614192716777325,0.4507153332233429,0.4411756098270416,-0.04847470670938492,0.44643715023994446,0.5583403706550598,-0.035286225378513336,0.4489496052265167,0.6179067492485046,-0.01363320741802454,0.4922293424606323,0.5453583598136902,-0.020535586401820183,0.4886513948440552,0.4811845123767853,-0.044782526791095734,0.4787452518939972,0.5624836087226868,-0.033512115478515625,0.4752272665500641,0.6084362268447876,-0.017336642369627953,0.05133838572614435,0,A
0.5431456565856934,0.7768175601959229,-5.7343447679159e-07,0.6030055582523346,0.7324574589729309,-0.018417848274111748,0.647155225276947,0.6064229011535645,-0.022006647661328316,0.6688386797904968,0.49531757831573486,-0.026972154155373573,0.6990306079387665,0.4290953278541565,-0.027639536187052727,0.6339265406131744,0.5084935426712036,0.005440899170935154,0.6380395591259003,0.41520360112190247,-0.028918711468577385,0.6332889199256897,0.4806579351425171,-0.04470520094037056,0.625075489282608,0.5381113290786743,-0.04781977832317352,0.5904013812541962,0.507362961769104,0.001836007577367127,0.5944451987743378,0.4199845492839813,-0.03560517728328705,0.5896703600883484,0.535277783870697,-0.039453744888305664,0.5802372992038727,0.5908440351486206,-0.030310653150081635,0.5484110713005066,0.5213794112205505,-0.008614192716777325,0.5492846667766571,0.4411756098270416,-0.04847470670938492,0.5535628497600555,0.5583403706550598,-0.035286225378513336,0.5510503947734833,0.6179067492485046,-0.01363320741802454,0.5077706575393677,0.5453583598136902,-0.020535586401820183,0.5113486051559448,0.4811845123767853,-0.044782526791095734,0.5212547481060028,0.5624836087226868,-0.033512115478515625,0.5247727334499359,0.6084362268447876,-0.017336642369627953,0.05133838572614435,1,A
